"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"fatty_acid_oxidation","sc_cytoplasmic_trna_synthetases_wp219_76236","6","0.099","0.007"
"fatty_acid_oxidation","sc_trehalose_biosynthesis_wp239_70272","6","0.022","0.000"
"fatty_acid_oxidation","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","14","0.084","0.005"
"fatty_acid_oxidation","sc_fatty_acid_elongation,_unsaturated_wp16_71346","17","0.032","0.000"
"fatty_acid_oxidation","sc_upiquinone_q_prenylation_wp287_69848","8","0.032","0.001"
"fatty_acid_oxidation","sc_anaerobic_respiration_wp575_73676","10","0.011","0.000"
"fatty_acid_oxidation","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","15","0.058","0.002"
"fatty_acid_oxidation","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","10","0.037","0.001"
"fatty_acid_oxidation","sc_allantoin_degradation_wp328_71348","10","0.027","0.000"
"fatty_acid_oxidation","sc_sulfur_degradation_wp440_69875","9","0.022","0.000"
"fatty_acid_oxidation","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","10","0.037","0.001"
"fatty_acid_oxidation","sc_pentose_phosphate_pathway_wp369_69863","6","0.063","0.003"
"fatty_acid_oxidation","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","14","0.032","0.001"
"fatty_acid_oxidation","sc_eukaryotic_transcription_initiation_wp425_77440","13","0.156","0.019"
"fatty_acid_oxidation","sc_sulfate_assimilation_pathway_ii_wp579_70251","12","0.032","0.001"
"fatty_acid_oxidation","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","10","0.022","0.000"
"fatty_acid_oxidation","sc_methionine_degradation_wp46_69881","10","0.022","0.000"
"fatty_acid_oxidation","sc_threonine_and_methionine_biosynthesis_wp423_69874","10","0.043","0.001"
"fatty_acid_oxidation","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","9","0.133","0.013"
"fatty_acid_oxidation","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.074","0.004"
